"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"162" 162 10327.47176 -1 0 0 0 0 -1 -1 0 1 0 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 0 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 1 0 1 1 0 1 0 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 0 0 1 0 -1 -1 0 0 -1 0 0 0 0 0 0 1 -1 0 -1 -1 1 -1 0 0 0 0 -1 0 -1 -1 0 0 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 -1 0 0 -1 0 -1 1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1
"163" 163 8605.025497 0 1 1 0 -1 -1 -1 1 1 0 0 1 -1 -1 1 0 -1 1 -1 0 -1 0 1 1 1 -1 0 0 -1 0 1 -1 0 -1 0 1 0 -1 -1 0 -1 -1 1 0 -1 -1 1 1 -1 -1 -1 0 1 1 1 1 0 0 -1 -1 -1 -1 1 1 -1 0 0 0 0 1 0 0 0 0 0 0 1 -1 -1 -1 -1 1 -1 -1 1 -1 0 0 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 0 -1 1 1 1 0 -1 0 0 0 -1 1 1 0 -1 0 0 0 1 0 0 -1 0 1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 1 -1 0 0 1 -1 -1 -1 0 0 -1 -1 -1 1 -1 0 0 0 0 0 0 0 -1 -1
"164" 164 8651.45223 0 0 0 -1 0 -1 0 0 1 1 0 0 -1 -1 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 0 0 -1 0 0 0 1 -1 -1 0 1 1 0 0 1 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 0 0 1 0 -1 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 -1 -1 -1 0 1 -1 -1 0 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 -1 1 1 1 0 0 0 -1 -1 -1 1 0 -1 -1 1 0 0 0 -1 -1 0 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 1 0
"165" 165 8483.797922 -1 -1 -1 -1 0 -1 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 -1 0 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 1 -1 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 -1 0 0 -1 1 1 -1 -1 1 -1 0 0 0 0 0 0 -1 -1 1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 0 -1 -1 1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 1 0 0 -1 -1 -1 0 -1 0 0 -1
"166" 166 8057.868836 0 1 1 1 -1 -1 -1 0 0 -1 0 1 -1 0 0 -1 -1 0 -1 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 -1 1 -1 -1 0 -1 0 0 -1 -1 -1 0 1 -1 -1 0 0 0 -1 -1 0 1 1 1 1 1 0 0 0 -1 -1 0 0 0 0 -1 0 -1 0 0 0 0 0 0 0 -1 0 -1 0 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 -1 -1 -1 1 0 1 1 -1 -1 0 0 0 1 0 0 -1 0 0 -1 0 1 0 -1 -1 0 0 0 0 1 -1 0 0 0 1 0 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 0 1 0 1 -1 0
"167" 167 9217.59969 0 0 0 -1 -1 0 0 0 1 0 0 0 0 -1 -1 0 1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0 -1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 1 0 -1 -1 1 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 1 0 0 -1 -1 -1 0 -1 -1 0 -1 0 0 0 0 1 0 0 -1 0 -1 0 0 0 -1 0 0 -1 -1 0 1 0 -1 -1 -1 -1 -1 1 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 -1 -1 0 1 0
"168" 168 9120.411074 0 0 0 -1 0 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 0 0 0 -1 1 -1 -1 0 -1 0 0 0 0 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 0 -1 0 0 -1 1 0 1 1 0 1 0 -1 0 0 1 -1 0 0 -1 1 1 -1 -1 -1 -1 1 0 0 1 0 -1 -1 0 1 0 0 -1 -1 0 0 0 0 0 1 -1 0 -1 0 0 0 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 0 1 0 -1 0 0 0 1 1 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1
"169" 169 8911.669103 -1 0 0 0 0 -1 -1 0 1 0 0 0 -1 0 0 -1 0 0 0 0 -1 0 -1 -1 -1 -1 0 0 0 0 -1 -1 1 -1 -1 0 0 -1 1 0 0 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 1 0 0 -1 -1 0 0 0 0 -1 0 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 0 -1 0 0 -1 -1 0 -1 1 0 0 1 0 0 -1 0 1 0 0 0 -1 0 0 -1 1 0 0 0 -1 0 0 0 0 0 0 0 0 0 1 0 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 0 0 0 -1 -1 0 1 0 1 -1 -1
"170" 170 10113.91741 0 -1 -1 -1 1 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 -1 -1 0 0 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 0 0 -1 0 0 0 -1 0 0 -1 0 1 -1 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 0 1 -1 0 0 1 1 0 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 0 -1 0 -1 -1
"171" 171 9072.667896 -1 0 0 -1 -1 -1 0 0 1 0 1 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 1 -1 0 0 -1 0 0 0 -1 0 -1 -1 1 0 -1 0 0 -1 0 1 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 1 0 0 -1 -1 1 1 0 -1 -1 -1 0 0 0 0 0 0 0 1 0 0 0 -1 -1 0 0 0 -1 0 0 0 -1 1 -1 0 -1 -1 0 0
"172" 172 8888.031027 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 0 1 -1 1 0 0 -1 0 -1 -1 -1 1 -1 0 0 0 0 0 -1 -1 0 -1 -1 0 -1 0 -1 -1 0 0 -1 0 1 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 -1 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 -1 0 0 0 1 -1 -1 1 0 0 0 0 -1 -1 0 0 -1 0 0 -1 0 0 1 -1 -1 0 0 0 -1 -1 0 -1 0 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 0 -1 1 0 0 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 0 -1 0 0 0
"173" 173 7795.391369 -1 0 0 -1 -1 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1 1 -1 1 -1 -1 0 -1 -1 -1 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 0 -1 -1 -1 0 1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 0 1 -1 0 0 -1 1 1 1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 1 -1 0 0 -1 0 0 1 0 0 1 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 1 0 1 0 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 0 -1 0 0 -1
"174" 174 8244.293 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 1 -1 -1 0 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 -1 -1 0 0 0 1 -1 -1 -1 -1 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 -1 -1 0 0 -1 1 1 0 -1 0 0 0 0 0 0 0 0 -1 0 1 0 -1 0 -1 0 0 -1 1 -1 -1 0 0 -1 0 0 -1 0 -1 0 -1 1 0 -1 -1 -1 0 -1 -1 0 0 0 0 -1 0 0 1 1 0 0 0 0 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 -1 0 -1 -1
"175" 175 8862.939367 -1 -1 -1 0 0 0 0 1 0 -1 -1 0 -1 1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 0 -1 0 0 0 -1 0 -1 -1 0 0 0 0 -1 -1 -1 -1 1 -1 0 -1 1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 -1 -1 1 0 0 0 0 0 0 0 -1 -1 1 -1 0 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 0 -1 -1 -1 1 -1 0 -1 -1 0 0 0 -1 0 0 -1 -1 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 0 1 0 0 0 0 -1 -1 1 0 -1 -1 -1 0 0 -1 0 0 0 0 -1 -1 -1 1 1 -1 -1 -1 -1 0 -1 0 0
"176" 176 9102.428609 0 0 0 1 0 -1 -1 0 1 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 0 -1 0 0 0 0 -1 0 0 0 0 1 0 0 0 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 -1 0 -1 -1 -1 0 -1 1 1 0 0 0 0 0 -1 -1 -1 0 -1 -1 1 1 -1 -1 0 -1 0 -1 1 0 -1 -1 0 1 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 -1 0 0 1 0 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 1 0 -1 -1 0 1 1 1 1 -1 0 -1 -1 0 0 1 -1 -1 0 0 0 0 0 -1 0
"177" 178 9293.497065 0 0 0 0 -1 -1 -1 0 0 -1 0 1 -1 1 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 0 0 -1 1 -1 -1 0 -1 0 0 -1 -1 0 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 -1 -1 0 0 1 0 0 0 0 0 0 -1 -1 0 0 -1 0 -1 -1 0 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 1 0 -1 -1 1 0 1 0 0 -1 0 0 0 0 1 1 0 -1 0 0 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 0 0 -1 0 -1 0 -1 0 0 0 -1 -1 -1 0 0 1 0 0 0 -1
"178" 179 9387.036548 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 -1 0 -1 1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 1 -1 -1 0 -1 0 0 0 -1 -1 1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 0 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 -1 1 -1 -1 0 0 0 0 -1 0 1 0 0 -1 0 -1 -1 -1 0 -1 0 1 -1 0 -1 -1 1 0 0 -1 1 0 -1 -1 0 1 1 0 0 0 0 0 1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 1 0
"179" 180 9387.971743 -1 0 0 -1 -1 -1 0 0 1 0 0 0 -1 -1 -1 0 1 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 -1 1 0 0 -1 0 1 0 1 0 1 -1 -1 0 0 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 0 0 1 0 0 -1 0 0 1 -1 -1 0 -1 0 0 0 0 -1 0 0 1 0 0 -1 0 -1 0 1 -1 -1 -1 -1 -1 -1 1 0 -1 0 0 0 -1 -1 0 -1 -1 1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 1 1 0 0 1 -1 0 0 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 0 -1 0 1 0
"180" 181 8097.543056 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 0 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 -1 1 0 1 1 0 0 0 0 -1 -1 -1 -1 0 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 1 0 0 0 0 -1 -1 1 0 1 0 -1 0 -1 -1 0 0 0 -1 0 0 -1 0 0 -1 1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 -1 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0
"181" 182 9653.621448 -1 0 0 0 -1 -1 -1 0 1 0 -1 0 -1 -1 -1 1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 0 1 -1 0 0 -1 1 0 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 0 0 1 0 0 -1 0 1 0 0 -1 -1 0 0 -1 1 -1 -1 0 -1 -1 0 0 0 0 -1 -1 0 -1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 1 0 -1 -1 0 -1 -1 0 -1 0 0 0 -1 -1 -1 0 -1 1 -1 -1
"182" 183 9832.241625 -1 1 1 0 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 0 -1 0 -1 0 0 0 0 0 0 -1 1 1 -1 1 0 0 1 -1 -1 1 0 -1 0 -1 -1 -1 0 1 -1 -1 0 0 0 0 0 0 1 0 0 0 1 0 -1 -1 1 0 1 1 0 -1 0 0 -1 -1 -1 -1 -1 -1 0 -1 1 1 0 1 1 1 0 -1 -1 -1 0 0 -1 1 1 -1 0 -1 -1 1 0 0 0 -1 -1 -1 1 1 -1 -1 0 0 0 0 0 1 -1 0 0 -1 0 -1 0 0 0 -1 -1 1 0 -1 0 0 0 0 -1 -1 -1 -1 0 1 -1 -1 -1 -1 0 0 -1 0 1 -1 -1 -1 -1 0 0 0 -1 -1 0 1 0 1 0 -1
"183" 184 9534.930414 0 0 0 -1 0 0 -1 0 1 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 1 -1 -1 0 -1 -1 -1 0 0 0 -1 0 0 0 -1 1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 1 0 -1 0 0 -1 0 0 -1 -1 0 1 -1 0 -1 0 0 -1 1 0 0 0 1 1 0 -1 0 0 1 -1 0 0 -1 1 1 -1 -1 1 -1 0 0 0 0 -1 -1 1 1 1 1 0 -1 -1 0 0 -1 1 -1 -1 -1 -1 0 -1 0 -1 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 1 1 -1 -1 1 0 -1 -1 -1 0 0 -1 0 -1 1 -1 0 0 0 -1 -1 -1 0 0 0
"184" 185 8201.023358 0 0 0 0 -1 0 -1 0 0 -1 -1 1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 0 -1 0 0 0 -1 1 -1 0 -1 0 0 -1 0 -1 0 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 1 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 0 -1 -1 -1 1 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 1 0 1 0 0 -1 0 0 0 1 0 0 0 0 0 -1 0 0 -1 0 0 -1 0 0 -1 0 -1 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 1 0 0 0 -1 0 -1 -1 -1 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 0 0 0
"185" 186 7568.722157 0 0 0 0 -1 -1 0 0 0 0 0 1 -1 0 -1 -1 0 1 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 0 1 -1 -1 0 1 0 1 0 1 0 0 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 1 -1 -1 0 -1 0 -1 -1 -1 -1 1 0 0 0 1 0 0 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 1 -1 -1 -1 0 1 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 1 -1 -1 1 0 0 -1 0 1 1 0 0 -1 -1 -1 -1 -1 0 1 -1 0 0 -1 -1 0 0 -1 0 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 0
"186" 187 9208.120317 1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 -1 0 -1 -1 1 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 0 0 -1 -1 0 0 1 0 0 0 1 0 -1 -1 0 0 0 0 0 -1 1 -1 0 -1 0 -1 -1 0 0 -1 0 0 0 0 0 0 0 0 0 -1 0 0 -1 1 1 -1 0 0 -1 0 0 0 -1 -1 0 -1 0 1 -1 0 -1 -1 0 0 0 -1 0 0 -1 0 -1 -1 0 -1 0 0 -1 0 -1 -1 0 0 1 0 0 0 -1 0 -1 0 0 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0
"187" 188 8979.781106 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 1 -1 -1 0 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 0 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 0 0 0 0 -1 -1 -1 -1 1 -1 1 0 -1 -1 -1 0 0 1 0 0 -1 1 1 0 1 1 0 0 0 -1 0 1 -1 0 -1 0 0 0 0 -1 -1 0 0 0 0 0 0 -1 1 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0
"188" 189 7625.509789 0 0 0 1 -1 0 -1 1 0 -1 0 1 0 0 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 -1 -1 0 1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 1 0 -1 -1 0 1 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 0 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 -1 -1 0 -1 0 -1 -1 0 0 1 0 0 0 0
"189" 190 9079.757265 -1 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 1 0 0 0 0 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 -1 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 0 0 0 0 0 0 -1 0 1 -1 -1 0 0 0 0 0 0 -1 0 -1 0 -1 0 0 -1 0 0 0 -1 1 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 0 1 0 0 -1 0 -1 0 -1 0 -1 0 0 0 0 0 -1 0 0 0 -1 -1
"190" 191 9535.154671 0 0 0 0 -1 0 0 0 1 0 -1 0 -1 -1 -1 0 -1 1 -1 0 0 0 1 1 0 0 1 1 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 -1 1 0 0 0 -1 -1 -1 -1 0 0 0 0 0 0 0 1 0 0 1 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 0 1 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 0 -1 0 1 0 0 0 -1 0 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 1 0 0 -1 -1 0 -1 -1 0 -1 -1 1 0 -1 -1 -1 -1 -1 -1 0 -1
"191" 192 8596.376884 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 1 -1 -1 -1 0 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 1 0 -1 -1 0 -1 1 0 -1 -1 0 0 0 0 0 1 -1 0 0 1 -1 0 1 1 -1 0 -1 1 -1 0 -1 0 0 0 -1 -1 0 0 0 0 0 1 1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 -1 0 1 0 0 -1 -1 -1 0 0 0
"192" 193 8715.339608 1 0 0 0 0 0 -1 0 1 1 0 1 -1 0 0 -1 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 -1 0 -1 0 -1 0 0 1 -1 1 1 1 0 0 0 0 0 0 0 -1 -1 -1 -1 0 0 0 0 1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 0 0 1 0 0 -1 -1 -1 0 -1 -1 -1 1 0 0 -1 -1 0 -1 0 -1 1 0 -1 0 0 0 0 1 -1 1 -1 0 0 -1 1 1 0 -1 0 -1 0 -1 -1 0 0 0 -1 0 -1 0 1 0 1 0 0 -1 -1 -1 0 0 -1 -1 1 0 0 -1 0 -1 1 0 -1 1 -1 0 -1 -1 1 0 0 -1 -1 -1 -1
"193" 194 9373.610095 -1 -1 -1 0 -1 -1 -1 0 1 0 1 1 -1 0 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 0 1 -1 -1 -1 0 -1 0 0 -1 -1 1 -1 -1 1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 1 -1 -1 1 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 0 0 -1 -1 -1 1 -1 -1 -1 -1 0 1 -1 0 -1 -1 0 0 1 -1 0 1 -1 1 -1 0 1 0 0 -1 1 1 0 -1 0 1 0 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 0 -1 -1 -1 -1 1 -1 0 1 -1 -1 -1 -1 0 0 -1 -1 0 1 1
"194" 195 9003.912945 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 1 -1 0 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 -1 -1 1 -1 0 -1 0 0 0 0 -1 -1 -1 0 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 0 0 -1 0 0 1 0 0 -1 0 0 0 0 -1 0 -1 -1 -1 1 -1 -1 -1 0 0 -1 -1 1 -1 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 0 0 0 0 0 -1 0 -1 -1 -1 0 0 -1 1 0 0 -1 -1 -1 -1 0 -1 0 1 0
